# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000010.1	65	78	ENSLCOT00000000069.1	1499	1512	12	0.077	t8	M	+	P	0.54
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000242.1	593	603	ENSLCOT00000000069.1	1179	1189	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	442	455	ENSLCOT00000000069.1	1496	1509	12	0.077	t6	Y	+	P	0.54
ENSLCOT00000000955.1	122	135	ENSLCOT00000000069.1	693	706	12	0.077	d4	Y	-	P	0.62
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000043.1	495	508	12	0.077	t7	M	+	A	0.54
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000043.1	488	501	12	0.077	t4	R	+	A	0.54
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
ENSLCOT00000001324.1	431	445	ENSLCOT00000000043.1	486	500	13	0.071	t10	M	+	P	0.5
ENSLCOT00000001324.1	433	443	ENSLCOT00000000043.1	400	410	10	0		M	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000043.1	489	499	10	0		M	+	A	0.5
ENSLCOT00000000003.1	933	946	ENSLCOT00000000323.1	2151	2164	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000003.1	168	181	ENSLCOT00000000323.1	617	630	12	0.077	d4	M	+	A	0.62
ENSLCOT00000000010.1	22	32	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	36	50	ENSLCOT00000000323.1	617	631	13	0.071	d4	M	+	P	0.64
ENSLCOT00000000010.1	55	68	ENSLCOT00000000323.1	619	632	12	0.077	d2	M	+	P	0.54
ENSLCOT00000000010.1	175	185	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000142.1	530	540	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	971	981	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1848	1859	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1845	1858	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1842	1855	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1839	1852	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1836	1849	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	147	160	ENSLCOT00000000323.1	2153	2166	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000182.1	148	162	ENSLCOT00000000323.1	2139	2153	13	0.071	b11	R	+	A	0.64
ENSLCOT00000000182.1	147	161	ENSLCOT00000000323.1	2140	2154	13	0.071	b10	R	+	A	0.64
ENSLCOT00000000182.1	145	159	ENSLCOT00000000323.1	2142	2156	13	0.071	b8	R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	2754	2765	11	0		R	+	A	0.64
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1845	1858	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1842	1855	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1839	1852	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1836	1849	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000235.1	382	392	ENSLCOT00000000323.1	2875	2885	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000323.1	1849	1860	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1846	1859	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1843	1856	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1840	1853	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1837	1850	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	1835	1847	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000323.1	1877	1887	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	445	455	ENSLCOT00000000323.1	2153	2163	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000323.1	2140	2150	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	2138	2150	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	452	ENSLCOT00000000323.1	2755	2766	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	2753	2765	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000323.1	3344	3354	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1848	1858	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1845	1855	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1842	1852	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1839	1849	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1836	1846	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	2139	2149	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	2754	2764	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1850	1860	10	0		M	+	P	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1845	1858	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1847	1860	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1842	1855	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1844	1857	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1845	1859	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1846	1860	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1839	1852	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1841	1854	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1842	1856	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1843	1857	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1836	1849	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1838	1851	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1839	1853	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1840	1854	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1835	1848	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1836	1850	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1837	1851	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	1835	1848	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2138	2148	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2139	2149	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2756	2766	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	2753	2766	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	2753	2766	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1845	1859	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1846	1860	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1842	1856	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1843	1857	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1845	1858	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1847	1860	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1839	1853	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1840	1854	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1842	1855	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1844	1857	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1836	1850	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1837	1851	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1839	1852	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1841	1854	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1835	1848	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1836	1849	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1838	1851	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1835	1848	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1877	1887	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2138	2148	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2139	2149	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	2753	2766	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	2753	2766	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	3341	3354	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000572.1	566	579	ENSLCOT00000000323.1	2137	2150	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000572.1	566	579	ENSLCOT00000000323.1	2752	2765	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1849	1860	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1846	1860	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1843	1857	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1840	1854	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1837	1851	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1835	1848	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2140	2150	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2138	2148	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2755	2766	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	2753	2766	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1845	1859	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1842	1856	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1839	1853	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1836	1850	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1836	1847	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2139	2150	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2754	2765	11	0		M	+	A	0.64
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	11	24	12	0.077	d6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1845	1858	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1842	1855	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1839	1852	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1836	1849	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001262.1	342	355	ENSLCOT00000000323.1	2155	2168	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1846	1860	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1843	1857	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1840	1854	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1837	1851	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1835	1848	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	1879	1889	10	0		R	+	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	2753	2766	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	3346	3356	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	554	ENSLCOT00000000323.1	10	23	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000323.1	2875	2885	10	0		R	+	A	0.6
ENSLCOT00000000003.1	933	946	ENSLCOT00000000346.1	1866	1879	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1563	1574	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1560	1573	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1557	1570	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1554	1567	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1551	1564	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	147	160	ENSLCOT00000000346.1	1868	1881	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000182.1	148	162	ENSLCOT00000000346.1	1854	1868	13	0.071	b11	R	+	A	0.64
ENSLCOT00000000182.1	147	161	ENSLCOT00000000346.1	1855	1869	13	0.071	b10	R	+	A	0.64
ENSLCOT00000000182.1	145	159	ENSLCOT00000000346.1	1857	1871	13	0.071	b8	R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	2469	2480	11	0		R	+	A	0.64
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1560	1573	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1557	1570	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1554	1567	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1551	1564	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000235.1	382	392	ENSLCOT00000000346.1	2590	2600	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1564	1575	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1561	1574	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1558	1571	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1555	1568	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1552	1565	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1550	1562	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1592	1602	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	445	455	ENSLCOT00000000346.1	1868	1878	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1855	1865	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1853	1865	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	2470	2481	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	2468	2480	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	3020	3030	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1563	1573	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1560	1570	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1557	1567	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1554	1564	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1551	1561	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1854	1864	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	2469	2479	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1565	1575	10	0		M	+	P	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1560	1573	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1562	1575	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1557	1570	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1559	1572	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1560	1574	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1561	1575	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1554	1567	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1556	1569	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1557	1571	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1558	1572	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1551	1564	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1553	1566	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1554	1568	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1555	1569	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1550	1563	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1551	1565	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1552	1566	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1550	1563	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1854	1864	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2471	2481	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	2468	2481	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	2468	2481	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1560	1574	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1561	1575	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1557	1571	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1558	1572	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1560	1573	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1562	1575	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1554	1568	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1555	1569	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1557	1570	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1559	1572	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1551	1565	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1552	1566	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1554	1567	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1556	1569	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1550	1563	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1551	1564	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1553	1566	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1550	1563	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1592	1602	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1853	1863	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1854	1864	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	2468	2481	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	2468	2481	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	3017	3030	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000572.1	566	579	ENSLCOT00000000346.1	1852	1865	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000572.1	566	579	ENSLCOT00000000346.1	2467	2480	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1564	1575	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1561	1575	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1558	1572	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1555	1569	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1552	1566	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1550	1563	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1855	1865	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2470	2481	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	2468	2481	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1560	1574	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1557	1571	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1554	1568	13	0.071	o2	M	+	A	0.57
