# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000000017.1	619	632	12	0.077	d2	R	+	A	0.54
ENSLCOT00000000954.1	1472	1482	ENSLCOT00000000017.1	622	632	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1475	1485	ENSLCOT00000000017.1	997	1007	10	0		R	+	A	0.5
ENSLCOT00000000010.1	59	69	ENSLCOT00000000881.1	3830	3840	10	0		M	+	P	0.7
ENSLCOT00000000010.1	59	71	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000010.1	59	72	ENSLCOT00000000881.1	3830	3843	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	70	ENSLCOT00000000881.1	3831	3841	10	0		M	+	P	0.7
ENSLCOT00000000010.1	60	71	ENSLCOT00000000881.1	3831	3842	11	0		M	+	P	0.64
ENSLCOT00000000010.1	60	72	ENSLCOT00000000881.1	3831	3843	12	0		M	+	P	0.67
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	3831	3844	13	0		M	+	P	0.69
ENSLCOT00000000010.1	61	71	ENSLCOT00000000881.1	3832	3842	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000000881.1	3832	3843	11	0		M	+	P	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000000881.1	3832	3844	12	0		M	+	P	0.67
ENSLCOT00000000010.1	62	72	ENSLCOT00000000881.1	3833	3843	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000881.1	3833	3844	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000881.1	3834	3844	10	0		M	+	P	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000000881.1	1107	1120	12	0.077	d3	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000881.1	1106	1120	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	1106	1119	12	0.077	d4	M	-	A	0.62
ENSLCOT00000000010.1	176	186	ENSLCOT00000000881.1	3830	3840	10	0		M	+	P	0.7
ENSLCOT00000000010.1	176	188	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000010.1	177	187	ENSLCOT00000000881.1	3831	3841	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	188	ENSLCOT00000000881.1	3831	3842	11	0		M	+	P	0.64
ENSLCOT00000000010.1	178	188	ENSLCOT00000000881.1	3832	3842	10	0		M	+	P	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000881.1	2876	2889	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000242.1	591	601	ENSLCOT00000000881.1	2878	2888	10	0		R	+	A	0.5
ENSLCOT00000000242.1	590	601	ENSLCOT00000000881.1	2878	2889	11	0		R	+	A	0.55
ENSLCOT00000000242.1	590	600	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000000350.1	253	263	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000881.1	1395	1405	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000881.1	2315	2328	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000881.1	2876	2889	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001262.1	64	74	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000881.1	1805	1815	10	0		R	-	A	0.6
ENSLCOT00000000010.1	59	69	ENSLCOT00000000921.1	3506	3516	10	0		M	+	P	0.7
ENSLCOT00000000010.1	59	71	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000010.1	59	72	ENSLCOT00000000921.1	3506	3519	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	70	ENSLCOT00000000921.1	3507	3517	10	0		M	+	P	0.7
ENSLCOT00000000010.1	60	71	ENSLCOT00000000921.1	3507	3518	11	0		M	+	P	0.64
ENSLCOT00000000010.1	60	72	ENSLCOT00000000921.1	3507	3519	12	0		M	+	P	0.67
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	3507	3520	13	0		M	+	P	0.69
ENSLCOT00000000010.1	61	71	ENSLCOT00000000921.1	3508	3518	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000000921.1	3508	3519	11	0		M	+	P	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000000921.1	3508	3520	12	0		M	+	P	0.67
ENSLCOT00000000010.1	62	72	ENSLCOT00000000921.1	3509	3519	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000921.1	3509	3520	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000921.1	3510	3520	10	0		M	+	P	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000000921.1	924	937	12	0.077	d3	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000921.1	923	937	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	923	936	12	0.077	d4	M	-	A	0.62
ENSLCOT00000000010.1	176	186	ENSLCOT00000000921.1	3506	3516	10	0		M	+	P	0.7
ENSLCOT00000000010.1	176	188	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000010.1	177	187	ENSLCOT00000000921.1	3507	3517	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	188	ENSLCOT00000000921.1	3507	3518	11	0		M	+	P	0.64
ENSLCOT00000000010.1	178	188	ENSLCOT00000000921.1	3508	3518	10	0		M	+	P	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000921.1	2552	2565	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000242.1	591	601	ENSLCOT00000000921.1	2554	2564	10	0		R	+	A	0.5
ENSLCOT00000000242.1	590	601	ENSLCOT00000000921.1	2554	2565	11	0		R	+	A	0.55
ENSLCOT00000000242.1	590	600	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000000350.1	253	263	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000921.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000921.1	2552	2565	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000921.1	1553	1563	10	0		R	-	A	0.6
ENSLCOT00000000010.1	61	74	ENSLCOT00000000946.1	924	937	12	0.077	d3	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000946.1	923	937	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000946.1	923	936	12	0.077	d4	M	-	A	0.62
ENSLCOT00000000182.1	152	162	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000946.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000946.1	2126	2139	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000001437.1	667	677	ENSLCOT00000000946.1	1622	1632	10	0		R	-	A	0.6
ENSLCOT00000000010.1	103	113	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	56	66	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	39	49	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	189	199	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000142.1	968	981	ENSLCOT00000000013.1	755	768	12	0.077	d10	Y	+	P	0.69
ENSLCOT00000000271.1	1209	1219	ENSLCOT00000000013.1	849	859	10	0		R	+	A	0.7
ENSLCOT00000000954.1	844	854	ENSLCOT00000000013.1	941	951	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	60	70	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	187	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000102.1	133	143	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	233	243	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	290	300	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000120.1	736	746	ENSLCOT00000000012.1	3114	3124	10	0		M	-	P	0.7
ENSLCOT00000000120.1	736	749	ENSLCOT00000000012.1	3111	3124	12	0.077	d1	M	-	P	0.69
ENSLCOT00000000120.1	737	747	ENSLCOT00000000012.1	3113	3123	10	0		M	-	P	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000000120.1	738	751	ENSLCOT00000000012.1	3111	3124	12	0.077	d1	M	-	A	0.69
ENSLCOT00000000120.1	740	750	ENSLCOT00000000012.1	3113	3123	10	0		M	-	A	0.7
ENSLCOT00000000142.1	968	981	ENSLCOT00000000012.1	2695	2708	12	0.077	d9	Y	+	P	0.69
ENSLCOT00000000242.1	517	527	ENSLCOT00000000012.1	3114	3124	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000000012.1	3096	3109	12	0.077	d6	Y	-	P	0.62
ENSLCOT00000000350.1	528	538	ENSLCOT00000000012.1	2908	2918	10	0		R	+	A	0.7
ENSLCOT00000000350.1	772	785	ENSLCOT00000000012.1	2871	2884	12	0.077	b8	R	+	A	0.69
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000012.1	2908	2918	10	0		M	+	A	0.7
ENSLCOT00000000955.1	6	19	ENSLCOT00000000012.1	3093	3106	12	0.077	b9	Y	-	P	0.54
ENSLCOT00000000955.1	157	167	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000001157.1	263	273	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000337.1	426	436	ENSLCOT00000000078.1	3499	3509	10	0		Y	+	P	0.5
ENSLCOT00000001262.1	340	350	ENSLCOT00000000078.1	3500	3510	10	0		R	+	A	0.5
ENSLCOT00000001405.1	373	386	ENSLCOT00000000070.1	1247	1260	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000070.1	1249	1259	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000070.1	1249	1260	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000070.1	1250	1260	10	0		R	+	A	0.6
ENSLCOT00000001405.1	373	386	ENSLCOT00000000130.1	1121	1134	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000130.1	1123	1133	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000130.1	1123	1134	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000130.1	1124	1134	10	0		R	+	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000131.1	11	21	10	0		M	-	P	0.5
ENSLCOT00000000010.1	66	79	ENSLCOT00000000131.1	11	24	12	0.077	t3	M	-	A	0.54
ENSLCOT00000000010.1	59	72	ENSLCOT00000000131.1	16	29	12	0.077	t5	M	-	A	0.62
ENSLCOT00000000010.1	58	72	ENSLCOT00000000131.1	15	29	13	0.071	t6	M	-	A	0.57
ENSLCOT00000000010.1	58	71	ENSLCOT00000000131.1	15	28	12	0.077	t6	M	-	A	0.54
ENSLCOT00000000010.1	175	188	ENSLCOT00000000131.1	15	28	12	0.077	t6	M	-	A	0.54
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000131.1	17	27	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000131.1	13	23	10	0		Y	-	P	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	947	957	ENSLCOT00000000131.1	15	25	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	947	958	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001108.1	948	958	ENSLCOT00000000131.1	14	24	10	0		Y	-	P	0.6
ENSLCOT00000001405.1	373	386	ENSLCOT00000000131.1	1361	1374	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000131.1	1363	1373	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000131.1	1363	1374	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000131.1	1364	1374	10	0		R	+	A	0.6
ENSLCOT00000001405.1	540	550	ENSLCOT00000000131.1	19	29	10	0		R	-	A	0.5
ENSLCOT00000001405.1	539	550	ENSLCOT00000000131.1	18	29	11	0		R	-	A	0.55
ENSLCOT00000001405.1	537	550	ENSLCOT00000000131.1	16	29	12	0.077	o1	R	-	A	0.54
ENSLCOT00000001405.1	536	550	ENSLCOT00000000131.1	15	29	13	0.071	o2	R	-	A	0.5
ENSLCOT00000001405.1	539	549	ENSLCOT00000000131.1	18	28	10	0		R	-	A	0.5
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000131.1	15	25	10	0		Y	-	P	0.6
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000131.1	14	24	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	345	355	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	345	356	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	346	356	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	444	454	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	444	455	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	445	455	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	523	533	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	524	534	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	65	78	ENSLCOT00000000069.1	1499	1512	12	0.077	t8	M	+	P	0.54
ENSLCOT00000000120.1	375	385	ENSLCOT00000000069.1	1497	1507	10	0		R	+	A	0.6
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000120.1	374	384	ENSLCOT00000000069.1	1498	1508	10	0		R	+	A	0.5
ENSLCOT00000000242.1	593	603	ENSLCOT00000000069.1	1179	1189	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	122	135	ENSLCOT00000000069.1	693	706	12	0.077	d4	Y	-	P	0.62
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	128	138	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000043.1	495	508	12	0.077	t7	M	+	A	0.54
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000043.1	488	501	12	0.077	t4	R	+	A	0.54
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
ENSLCOT00000001324.1	431	445	ENSLCOT00000000043.1	486	500	13	0.071	t10	M	+	P	0.5
ENSLCOT00000001324.1	432	445	ENSLCOT00000000043.1	487	500	12	0.077	t9	M	+	P	0.54
ENSLCOT00000001324.1	433	443	ENSLCOT00000000043.1	400	410	10	0		M	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000043.1	489	499	10	0		M	+	A	0.5
ENSLCOT00000000003.1	933	946	ENSLCOT00000000323.1	2151	2164	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000003.1	168	181	ENSLCOT00000000323.1	617	630	12	0.077	d4	M	+	A	0.62
ENSLCOT00000000010.1	22	32	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	36	49	ENSLCOT00000000323.1	617	630	12	0.077	d4	M	+	P	0.62
ENSLCOT00000000010.1	36	50	ENSLCOT00000000323.1	617	631	13	0.071	d4	M	+	P	0.64
ENSLCOT00000000010.1	37	50	ENSLCOT00000000323.1	618	631	12	0.077	d3	M	+	P	0.62
ENSLCOT00000000010.1	55	68	ENSLCOT00000000323.1	619	632	12	0.077	d2	M	+	P	0.54
ENSLCOT00000000010.1	58	68	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000142.1	530	540	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	971	981	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000182.1	147	160	ENSLCOT00000000323.1	2153	2166	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000235.1	382	392	ENSLCOT00000000323.1	2875	2885	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1877	1887	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	3341	3354	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	3344	3354	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	11	24	12	0.077	d6	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000001262.1	344	355	ENSLCOT00000000323.1	2155	2166	11	0		R	+	A	0.64
ENSLCOT00000001262.1	342	355	ENSLCOT00000000323.1	2155	2168	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001262.1	344	354	ENSLCOT00000000323.1	2156	2166	10	0		R	+	A	0.7
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	1879	1889	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	3346	3356	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	554	ENSLCOT00000000323.1	10	23	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000323.1	2875	2885	10	0		R	+	A	0.6
ENSLCOT00000000003.1	933	946	ENSLCOT00000000346.1	1866	1879	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000182.1	147	160	ENSLCOT00000000346.1	1868	1881	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000235.1	382	392	ENSLCOT00000000346.1	2590	2600	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1592	1602	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	3017	3030	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	3020	3030	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000001262.1	345	355	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000001262.1	344	355	ENSLCOT00000000346.1	1870	1881	11	0		R	+	A	0.64
ENSLCOT00000001262.1	342	355	ENSLCOT00000000346.1	1870	1883	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001262.1	344	354	ENSLCOT00000000346.1	1871	1881	10	0		R	+	A	0.7
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	1594	1604	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	3022	3032	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000346.1	2590	2600	10	0		R	+	A	0.6
ENSLCOT00000000003.1	130	144	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	130	143	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000003.1	210	224	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	210	223	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000003.1	390	404	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	390	403	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000003.1	410	424	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	410	423	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000003.1	469	483	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	469	482	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000003.1	548	562	ENSLCOT00000000018.1	1345	1359	13	0.071	t7	M	+	A	0.5
ENSLCOT00000000003.1	548	561	ENSLCOT00000000018.1	1346	1359	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000010.1	61	71	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	74	ENSLCOT00000000018.1	1344	1357	12	0.077	t10	M	+	P	0.62
ENSLCOT00000000010.1	61	75	ENSLCOT00000000018.1	1344	1358	13	0.071	t10	M	+	P	0.57
ENSLCOT00000000010.1	62	75	ENSLCOT00000000018.1	1345	1358	12	0.077	t9	M	+	P	0.54
ENSLCOT00000000010.1	62	76	ENSLCOT00000000018.1	1345	1359	13	0.071	t9	M	+	P	0.57
ENSLCOT00000000010.1	63	76	ENSLCOT00000000018.1	1346	1359	12	0.077	t8	M	+	P	0.62
ENSLCOT00000000010.1	178	188	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	178	189	ENSLCOT00000000018.1	1344	1355	11	0		M	+	P	0.55
ENSLCOT00000000010.1	178	191	ENSLCOT00000000018.1	1344	1357	12	0.077	t11	M	+	P	0.54
ENSLCOT00000000010.1	178	192	ENSLCOT00000000018.1	1344	1358	13	0.071	t11	M	+	P	0.5
ENSLCOT00000000010.1	179	189	ENSLCOT00000000018.1	1345	1355	10	0		M	+	P	0.5
ENSLCOT00000000010.1	179	193	ENSLCOT00000000018.1	1345	1359	13	0.071	t10	M	+	P	0.5
ENSLCOT00000000010.1	180	193	ENSLCOT00000000018.1	1346	1359	12	0.077	t9	M	+	P	0.54
ENSLCOT00000000102.1	217	230	ENSLCOT00000000018.1	1344	1357	12	0.077	t8	M	+	A	0.54
