# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000010.1	138	148	ENSLCOT00000000013.1	755	765	10	0		M	+	A	0.8
ENSLCOT00000000010.1	189	199	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000120.1	742	753	ENSLCOT00000000013.1	282	293	11	0		M	+	P	0.82
ENSLCOT00000000120.1	734	745	ENSLCOT00000000013.1	282	293	11	0		M	+	A	0.82
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000000013.1	959	969	10	0		M	-	A	0.3
ENSLCOT00000000142.1	968	978	ENSLCOT00000000013.1	755	765	10	0		Y	+	P	0.8
ENSLCOT00000000235.1	67	80	ENSLCOT00000000013.1	959	972	13	0		Y	-	P	0.31
ENSLCOT00000000242.1	568	580	ENSLCOT00000000013.1	960	972	12	0		R	-	A	0.25
ENSLCOT00000000271.1	1209	1219	ENSLCOT00000000013.1	849	859	10	0		R	+	A	0.7
ENSLCOT00000000350.1	519	530	ENSLCOT00000000013.1	281	292	11	0		M	+	P	0.82
ENSLCOT00000000582.1	215	225	ENSLCOT00000000013.1	961	971	10	0		R	-	A	0.1
ENSLCOT00000000954.1	844	854	ENSLCOT00000000013.1	941	951	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	60	70	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	187	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000102.1	133	143	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	177	187	ENSLCOT00000000012.1	2992	3002	10	0		M	-	P	0.4
ENSLCOT00000000102.1	233	243	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	290	300	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000118.1	332	343	ENSLCOT00000000012.1	3150	3161	11	0		Y	+	P	0.18
ENSLCOT00000000118.1	345	355	ENSLCOT00000000012.1	3152	3162	10	0		Y	+	P	0.2
ENSLCOT00000000120.1	736	747	ENSLCOT00000000012.1	3113	3124	11	0		M	-	P	0.73
ENSLCOT00000000120.1	740	751	ENSLCOT00000000012.1	3113	3124	11	0		M	-	A	0.73
ENSLCOT00000000128.1	975	985	ENSLCOT00000000012.1	142	152	10	0		R	+	A	0.4
ENSLCOT00000000242.1	517	527	ENSLCOT00000000012.1	3114	3124	10	0		R	-	A	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000000012.1	2908	2918	10	0		R	+	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000012.1	2908	2918	10	0		M	+	A	0.7
ENSLCOT00000000955.1	157	167	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000000988.1	555	565	ENSLCOT00000000012.1	3043	3053	10	0		R	-	A	0.2
ENSLCOT00000000988.1	856	866	ENSLCOT00000000012.1	3044	3054	10	0		M	-	A	0.3
ENSLCOT00000000989.1	642	655	ENSLCOT00000000012.1	140	153	13	0		M	+	A	0.38
ENSLCOT00000001108.1	322	332	ENSLCOT00000000012.1	2943	2953	10	0		Y	-	P	0.1
ENSLCOT00000001108.1	283	293	ENSLCOT00000000012.1	3044	3054	10	0		M	-	P	0.3
ENSLCOT00000001108.1	284	294	ENSLCOT00000000012.1	3044	3054	10	0		M	-	A	0.3
ENSLCOT00000001157.1	263	273	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000001262.1	833	843	ENSLCOT00000000012.1	3043	3053	10	0		Y	-	P	0.2
ENSLCOT00000001311.1	31	42	ENSLCOT00000000012.1	3043	3054	11	0		M	-	A	0.27
ENSLCOT00000000003.1	588	598	ENSLCOT00000000078.1	296	306	10	0		M	+	A	0.4
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000000078.1	3429	3439	10	0		Y	+	P	0.4
ENSLCOT00000000240.1	125	135	ENSLCOT00000000078.1	219	229	10	0		Y	+	P	0.4
ENSLCOT00000000240.1	344	354	ENSLCOT00000000078.1	3046	3056	10	0		R	+	A	0.4
ENSLCOT00000000337.1	426	436	ENSLCOT00000000078.1	3499	3509	10	0		Y	+	P	0.5
ENSLCOT00000000989.1	272	282	ENSLCOT00000000078.1	297	307	10	0		Y	+	P	0.3
ENSLCOT00000000989.1	641	651	ENSLCOT00000000078.1	219	229	10	0		M	+	P	0.4
ENSLCOT00000000989.1	641	651	ENSLCOT00000000078.1	219	229	10	0		M	+	A	0.4
ENSLCOT00000000989.1	644	654	ENSLCOT00000000078.1	1691	1701	10	0		M	+	A	0.3
ENSLCOT00000000990.1	272	282	ENSLCOT00000000078.1	297	307	10	0		Y	+	P	0.3
ENSLCOT00000000991.1	272	282	ENSLCOT00000000078.1	297	307	10	0		Y	+	P	0.3
ENSLCOT00000000992.1	272	282	ENSLCOT00000000078.1	297	307	10	0		Y	+	P	0.3
ENSLCOT00000000993.1	272	282	ENSLCOT00000000078.1	297	307	10	0		Y	+	P	0.3
ENSLCOT00000001086.1	443	453	ENSLCOT00000000078.1	3429	3439	10	0		Y	+	P	0.4
ENSLCOT00000001262.1	340	350	ENSLCOT00000000078.1	3500	3510	10	0		R	+	A	0.5
ENSLCOT00000001324.1	182	192	ENSLCOT00000000078.1	980	990	10	0		R	-	A	0.3
ENSLCOT00000001405.1	385	396	ENSLCOT00000000078.1	3428	3439	11	0		R	+	A	0.36
ENSLCOT00000000003.1	32	42	ENSLCOT00000000070.1	1303	1313	10	0		M	-	A	0.3
ENSLCOT00000000003.1	129	139	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	189	199	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	209	219	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	231	241	ENSLCOT00000000070.1	1303	1313	10	0		M	-	A	0.3
ENSLCOT00000000003.1	291	301	ENSLCOT00000000070.1	1303	1313	10	0		M	-	A	0.3
ENSLCOT00000000003.1	389	399	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	409	419	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	468	478	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	547	557	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	606	616	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000003.1	608	618	ENSLCOT00000000070.1	1304	1314	10	0		M	-	P	0.3
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000000070.1	1303	1313	10	0		M	-	P	0.3
ENSLCOT00000000577.1	149	159	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000000578.1	149	159	ENSLCOT00000000070.1	598	608	10	0		M	+	P	0.4
ENSLCOT00000001405.1	373	384	ENSLCOT00000000070.1	1249	1260	11	0		R	+	A	0.64
ENSLCOT00000001405.1	367	377	ENSLCOT00000000070.1	1304	1314	10	0		R	-	A	0.3
ENSLCOT00000000003.1	32	42	ENSLCOT00000000130.1	1177	1187	10	0		M	-	A	0.3
ENSLCOT00000000003.1	129	139	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	189	199	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	209	219	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	231	241	ENSLCOT00000000130.1	1177	1187	10	0		M	-	A	0.3
ENSLCOT00000000003.1	291	301	ENSLCOT00000000130.1	1177	1187	10	0		M	-	A	0.3
ENSLCOT00000000003.1	389	399	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	409	419	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	468	478	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	547	557	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	606	616	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000003.1	608	618	ENSLCOT00000000130.1	1178	1188	10	0		M	-	P	0.3
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000000130.1	1177	1187	10	0		M	-	P	0.3
ENSLCOT00000000577.1	149	159	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000000578.1	149	159	ENSLCOT00000000130.1	562	572	10	0		M	+	P	0.4
ENSLCOT00000001405.1	373	384	ENSLCOT00000000130.1	1123	1134	11	0		R	+	A	0.64
ENSLCOT00000001405.1	367	377	ENSLCOT00000000130.1	1178	1188	10	0		R	-	A	0.3
ENSLCOT00000000003.1	32	42	ENSLCOT00000000131.1	1417	1427	10	0		M	-	A	0.3
ENSLCOT00000000003.1	129	139	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	170	180	ENSLCOT00000000131.1	11	21	10	0		M	-	P	0.5
ENSLCOT00000000003.1	189	199	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	209	219	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	231	241	ENSLCOT00000000131.1	1417	1427	10	0		M	-	A	0.3
ENSLCOT00000000003.1	291	301	ENSLCOT00000000131.1	1417	1427	10	0		M	-	A	0.3
ENSLCOT00000000003.1	389	399	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	409	419	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	468	478	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	547	557	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	606	616	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000003.1	608	618	ENSLCOT00000000131.1	1418	1428	10	0		M	-	P	0.3
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000131.1	17	27	10	0		R	-	A	0.6
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000000131.1	1417	1427	10	0		M	-	P	0.3
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000131.1	13	23	10	0		Y	-	P	0.5
ENSLCOT00000000577.1	149	159	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000000578.1	149	159	ENSLCOT00000000131.1	712	722	10	0		M	+	P	0.4
ENSLCOT00000001086.1	444	454	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	947	958	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001405.1	373	384	ENSLCOT00000000131.1	1363	1374	11	0		R	+	A	0.64
ENSLCOT00000001405.1	367	377	ENSLCOT00000000131.1	1418	1428	10	0		R	-	A	0.3
ENSLCOT00000001405.1	539	550	ENSLCOT00000000131.1	18	29	11	0		R	-	A	0.55
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000000003.1	345	356	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	444	455	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000242.1	593	604	ENSLCOT00000000069.1	1178	1189	11	0		R	+	A	0.45
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000988.1	526	536	ENSLCOT00000000069.1	1178	1188	10	0		Y	+	P	0.4
ENSLCOT00000000989.1	446	456	ENSLCOT00000000069.1	1177	1187	10	0		R	+	A	0.4
ENSLCOT00000000003.1	128	138	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000046.1	692	702	ENSLCOT00000000043.1	401	411	10	0		R	+	A	0.4
ENSLCOT00000000046.1	699	710	ENSLCOT00000000043.1	401	412	11	0		M	+	P	0.45
ENSLCOT00000000128.1	972	982	ENSLCOT00000000043.1	402	412	10	0		R	+	A	0.4
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000000576.1	495	507	ENSLCOT00000000043.1	406	418	12	0		R	+	A	0.33
ENSLCOT00000000577.1	422	432	ENSLCOT00000000043.1	404	414	10	0		R	+	A	0.3
ENSLCOT00000000577.1	1173	1183	ENSLCOT00000000043.1	402	412	10	0		M	+	A	0.4
ENSLCOT00000000578.1	353	363	ENSLCOT00000000043.1	404	414	10	0		R	+	A	0.3
ENSLCOT00000000578.1	1104	1114	ENSLCOT00000000043.1	402	412	10	0		M	+	A	0.4
ENSLCOT00000000580.1	159	169	ENSLCOT00000000043.1	404	414	10	0		R	+	A	0.3
ENSLCOT00000000580.1	910	920	ENSLCOT00000000043.1	402	412	10	0		M	+	A	0.4
ENSLCOT00000000582.1	392	402	ENSLCOT00000000043.1	404	414	10	0		R	+	A	0.3
ENSLCOT00000000582.1	1143	1153	ENSLCOT00000000043.1	402	412	10	0		M	+	A	0.4
ENSLCOT00000000988.1	250	260	ENSLCOT00000000043.1	487	497	10	0		M	+	A	0.4
ENSLCOT00000000989.1	447	457	ENSLCOT00000000043.1	408	418	10	0		R	+	A	0.4
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	366	377	ENSLCOT00000000043.1	486	497	11	0		M	+	A	0.36
ENSLCOT00000001262.1	435	445	ENSLCOT00000000043.1	486	496	10	0		M	+	A	0.4
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
ENSLCOT00000001324.1	427	437	ENSLCOT00000000043.1	406	416	10	0		M	+	P	0.3
ENSLCOT00000001324.1	431	441	ENSLCOT00000000043.1	486	496	10	0		M	+	P	0.4
ENSLCOT00000001324.1	433	443	ENSLCOT00000000043.1	400	410	10	0		M	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000043.1	489	499	10	0		M	+	A	0.5
ENSLCOT00000000046.1	712	722	ENSLCOT00000000016.1	2132	2142	10	0		Y	+	P	0.2
ENSLCOT00000000046.1	871	881	ENSLCOT00000000016.1	324	334	10	0		R	+	A	0.3
ENSLCOT00000000118.1	344	354	ENSLCOT00000000016.1	324	334	10	0		Y	+	P	0.3
ENSLCOT00000000240.1	1296	1306	ENSLCOT00000000016.1	2131	2141	10	0		Y	+	P	0.2
ENSLCOT00000000242.1	510	521	ENSLCOT00000000016.1	2131	2142	11	0		R	+	A	0.27
ENSLCOT00000000577.1	500	510	ENSLCOT00000000016.1	1058	1068	10	0		Y	-	P	0.3
ENSLCOT00000000578.1	431	441	ENSLCOT00000000016.1	1058	1068	10	0		Y	-	P	0.3
ENSLCOT00000000580.1	237	247	ENSLCOT00000000016.1	1058	1068	10	0		Y	-	P	0.3
ENSLCOT00000000582.1	470	480	ENSLCOT00000000016.1	1058	1068	10	0		Y	-	P	0.3
ENSLCOT00000000582.1	213	223	ENSLCOT00000000016.1	2132	2142	10	0		R	+	A	0.2
ENSLCOT00000001086.1	220	230	ENSLCOT00000000016.1	2132	2142	10	0		R	+	A	0.2
ENSLCOT00000001108.1	313	323	ENSLCOT00000000016.1	2132	2142	10	0		M	+	A	0.2
ENSLCOT00000001324.1	183	193	ENSLCOT00000000016.1	577	587	10	0		R	-	A	0.3
ENSLCOT00000001437.1	487	497	ENSLCOT00000000016.1	2132	2142	10	0		Y	+	P	0.2
ENSLCOT00000000010.1	22	32	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000142.1	530	540	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	971	981	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	1087	1097	ENSLCOT00000000323.1	3310	3320	10	0		M	+	A	0.8
ENSLCOT00000000235.1	382	392	ENSLCOT00000000323.1	2875	2885	10	0		Y	+	P	0.6
ENSLCOT00000000240.1	541	551	ENSLCOT00000000323.1	3308	3318	10	0		R	+	A	0.8
ENSLCOT00000000271.1	179	189	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000000350.1	524	536	ENSLCOT00000000323.1	3308	3320	12	0		R	+	A	0.83
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1877	1887	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	3344	3354	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000001262.1	344	355	ENSLCOT00000000323.1	2155	2166	11	0		R	+	A	0.64
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	1879	1889	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	3346	3356	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000323.1	2875	2885	10	0		R	+	A	0.6
ENSLCOT00000000142.1	1087	1097	ENSLCOT00000000346.1	2986	2996	10	0		M	+	A	0.8
ENSLCOT00000000235.1	382	392	ENSLCOT00000000346.1	2590	2600	10	0		Y	+	P	0.6
ENSLCOT00000000240.1	541	551	ENSLCOT00000000346.1	2984	2994	10	0		R	+	A	0.8
ENSLCOT00000000271.1	179	189	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000000350.1	524	536	ENSLCOT00000000346.1	2984	2996	12	0		R	+	A	0.83
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1592	1602	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	3020	3030	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000001262.1	344	355	ENSLCOT00000000346.1	1870	1881	11	0		R	+	A	0.64
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	1594	1604	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	3022	3032	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000346.1	2590	2600	10	0		R	+	A	0.6
ENSLCOT00000000010.1	61	71	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	178	189	ENSLCOT00000000018.1	1344	1355	11	0		M	+	P	0.55
ENSLCOT00000000271.1	699	709	ENSLCOT00000000018.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	132	142	ENSLCOT00000000018.1	1345	1355	10	0		Y	+	P	0.5
ENSLCOT00000001437.1	444	455	ENSLCOT00000000018.1	1347	1358	11	0		R	+	A	0.55
ENSLCOT00000000046.1	779	789	ENSLCOT00000000035.1	1386	1396	10	0		M	+	A	0.3
ENSLCOT00000000271.1	699	709	ENSLCOT00000000035.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000000989.1	646	656	ENSLCOT00000000035.1	1384	1394	10	0		M	+	P	0.3
ENSLCOT00000000003.1	346	357	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	445	456	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	524	535	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	30	40	ENSLCOT00000000014.1	4753	4763	10	0		M	-	P	0.3
ENSLCOT00000000003.1	154	164	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	168	179	ENSLCOT00000000014.1	3595	3606	11	0		M	+	P	0.55
ENSLCOT00000000003.1	229	239	ENSLCOT00000000014.1	4753	4763	10	0		M	-	P	0.3
ENSLCOT00000000003.1	289	299	ENSLCOT00000000014.1	4753	4763	10	0		M	-	P	0.3
ENSLCOT00000000010.1	62	73	ENSLCOT00000000014.1	238	249	11	0		M	+	P	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	P	0.64
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	A	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000014.1	1425	1435	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	699	709	ENSLCOT00000000014.1	232	242	10	0		M	+	A	0.4
ENSLCOT00000000102.1	986	997	ENSLCOT00000000014.1	4343	4354	11	0		Y	+	P	0.36
ENSLCOT00000000102.1	986	996	ENSLCOT00000000014.1	3581	3591	10	0		Y	-	P	0.3
ENSLCOT00000000102.1	20	30	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	62	72	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	78	88	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	135	145	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	245	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	276	286	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	302	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	420	430	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	552	562	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	595	605	ENSLCOT00000000014.1	235	245	10	0		M	+	P	0.4
ENSLCOT00000000102.1	654	664	ENSLCOT00000000014.1	3583	3593	10	0		M	-	P	0.3
ENSLCOT00000000102.1	675	685	ENSLCOT00000000014.1	4343	4353	10	0		M	+	A	0.3
ENSLCOT00000000102.1	675	685	ENSLCOT00000000014.1	3581	3591	10	0		M	-	A	0.3
ENSLCOT00000000102.1	1094	1104	ENSLCOT00000000014.1	3582	3592	10	0		M	-	A	0.3
ENSLCOT00000000118.1	390	400	ENSLCOT00000000014.1	4754	4764	10	0		R	-	A	0.3
ENSLCOT00000000118.1	519	529	ENSLCOT00000000014.1	282	292	10	0		R	+	A	0.6
ENSLCOT00000000118.1	518	529	ENSLCOT00000000014.1	2633	2644	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000014.1	241	251	10	0		R	+	A	0.6
ENSLCOT00000000120.1	48	58	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000120.1	748	758	ENSLCOT00000000014.1	457	467	10	0		M	-	P	0.7
ENSLCOT00000000128.1	218	228	ENSLCOT00000000014.1	576	586	10	0		R	+	A	0.2
ENSLCOT00000000142.1	431	441	ENSLCOT00000000014.1	4343	4353	10	0		M	+	A	0.3
ENSLCOT00000000142.1	431	441	ENSLCOT00000000014.1	3581	3591	10	0		M	-	A	0.3
ENSLCOT00000000182.1	151	162	ENSLCOT00000000014.1	779	790	11	0		R	-	A	0.64
ENSLCOT00000000188.1	426	436	ENSLCOT00000000014.1	782	792	10	0		R	-	A	0.6
ENSLCOT00000000235.1	318	328	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000240.1	125	135	ENSLCOT00000000014.1	1209	1219	10	0		Y	-	P	0.4
ENSLCOT00000000240.1	340	351	ENSLCOT00000000014.1	2634	2645	11	0		R	+	A	0.55
ENSLCOT00000000240.1	340	350	ENSLCOT00000000014.1	784	794	10	0		R	-	A	0.6
ENSLCOT00000000240.1	1388	1398	ENSLCOT00000000014.1	3916	3926	10	0		M	+	P	0.3
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000014.1	1424	1434	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1015	1026	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000350.1	253	264	ENSLCOT00000000014.1	780	791	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000014.1	780	790	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000014.1	780	790	10	0		M	-	A	0.7
ENSLCOT00000000543.1	352	362	ENSLCOT00000000014.1	1625	1635	10	0		R	+	A	0.4
ENSLCOT00000000576.1	475	485	ENSLCOT00000000014.1	538	548	10	0		R	+	A	0.4
ENSLCOT00000000576.1	497	507	ENSLCOT00000000014.1	536	546	10	0		R	+	A	0.3
