# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000582.1	202	222	KV388093.1	13317116	13317136	18	0.1	t12o15	R	+	A	0.1
ENSLCOT00000000582.1	202	218	KV388093.1	13370488	13370504	15	0.062	b11	R	+	A	0.12
ENSLCOT00000000582.1	203	223	KV388093.1	13432029	13432049	18	0.1	t12o16	R	+	A	0.15
ENSLCOT00000000582.1	202	218	KV388093.1	13444687	13444703	15	0.062	b11	R	+	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	14116636	14116652	15	0.062	t9	R	+	A	0.12
ENSLCOT00000000582.1	203	223	KV388093.1	14307254	14307274	18	0.1	t12o16	R	+	A	0.15
ENSLCOT00000000582.1	203	226	KV388093.1	14312104	14312127	21	0.087	d3o19	R	+	A	0.13
ENSLCOT00000000582.1	201	222	KV388093.1	14312108	14312129	19	0.095	o15d19	R	+	A	0.14
ENSLCOT00000000582.1	197	213	KV388093.1	14525911	14525927	15	0.062	o6	R	+	A	0.12
ENSLCOT00000000582.1	207	226	KV388093.1	14525978	14525997	18	0.053	t16	R	+	A	0.11
ENSLCOT00000000582.1	210	226	KV388093.1	14528243	14528259	15	0.062	t5	R	+	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	14587197	14587213	15	0.062	t11	R	+	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	14782361	14782381	18	0.1	o3d13	R	+	A	0.1
ENSLCOT00000000582.1	202	218	KV388093.1	14836442	14836458	15	0.062	o11	R	+	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	15159257	15159277	18	0.1	o14d18	R	+	A	0.1
ENSLCOT00000000582.1	209	229	KV388093.1	15195699	15195719	18	0.1	o2d11	R	+	A	0.15
ENSLCOT00000000582.1	203	219	KV388093.1	15200516	15200532	15	0.062	o12	R	+	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	15400701	15400717	15	0.062	d10	R	+	A	0.12
ENSLCOT00000000582.1	208	225	KV388093.1	15587497	15587514	16	0.059	d15	R	+	A	0.12
ENSLCOT00000000582.1	202	218	KV388093.1	15621012	15621028	15	0.062	o11	R	+	A	0.12
ENSLCOT00000000582.1	208	224	KV388093.1	16450213	16450229	16	0		R	+	A	0.19
ENSLCOT00000000582.1	207	223	KV388093.1	16787471	16787487	15	0.062	t2	R	+	A	0.19
ENSLCOT00000000582.1	205	225	KV388093.1	16793251	16793271	18	0.1	t4o18	R	+	A	0.15
ENSLCOT00000000582.1	199	219	KV388093.1	17244255	17244275	18	0.1	d5o12	R	+	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	17244256	17244276	18	0.1	d4o11	R	+	A	0.1
ENSLCOT00000000582.1	213	229	KV388093.1	17269070	17269086	15	0.062	o2	R	+	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	17269061	17269081	18	0.1	t1o3	R	+	A	0.1
ENSLCOT00000000582.1	208	228	KV388093.1	17269063	17269083	18	0.1	o1t18	R	+	A	0.1
ENSLCOT00000000582.1	207	226	KV388093.1	17269065	17269084	18	0.053	t16	R	+	A	0.11
ENSLCOT00000000582.1	201	221	KV388093.1	17269042	17269062	18	0.1	t8o14	R	+	A	0.1
ENSLCOT00000000582.1	198	219	KV388093.1	17313120	17313141	19	0.095	o12t15	R	+	A	0.14
ENSLCOT00000000582.1	207	224	KV388093.1	17525957	17525974	16	0.059	t5	R	+	A	0.18
ENSLCOT00000000582.1	207	223	KV388093.1	17547154	17547170	15	0.062	t1	R	+	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	17549500	17549520	18	0.1	o3t5	R	+	A	0.1
ENSLCOT00000000582.1	207	224	KV388093.1	17549506	17549523	16	0.059	t14	R	+	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	17789407	17789427	19	0.05	o14	R	+	A	0.1
ENSLCOT00000000582.1	209	225	KV388093.1	17873906	17873922	15	0.062	d14	R	+	A	0.19
ENSLCOT00000000582.1	208	224	KV388093.1	17924204	17924220	15	0.062	t5	R	+	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	18041255	18041271	15	0.062	d7	R	+	A	0.12
ENSLCOT00000000582.1	213	230	KV388093.1	18340412	18340429	16	0.059	o3	R	+	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	18385170	18385190	18	0.1	o3t11	R	+	A	0.1
ENSLCOT00000000582.1	208	225	KV388093.1	18454183	18454200	16	0.059	d8	R	+	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	18705751	18705767	15	0.062	d6	R	+	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	79026	79046	18	0.1	b5d9	R	-	A	0.1
ENSLCOT00000000582.1	200	220	KV388093.1	79025	79045	18	0.1	b6d10	R	-	A	0.1
ENSLCOT00000000582.1	208	226	KV388093.1	219888	219906	17	0.056	t15	R	-	A	0.17
ENSLCOT00000000582.1	198	218	KV388093.1	302130	302150	18	0.1	d6b8	R	-	A	0.15
ENSLCOT00000000582.1	210	226	KV388093.1	376961	376977	15	0.062	t5	R	-	A	0.12
ENSLCOT00000000582.1	204	220	KV388093.1	492487	492503	15	0.062	o2	R	-	A	0.12
ENSLCOT00000000582.1	204	226	KV388093.1	528102	528124	20	0.091	o2t7	R	-	A	0.14
ENSLCOT00000000582.1	212	228	KV388093.1	618473	618489	15	0.062	b14	R	-	A	0.12
ENSLCOT00000000582.1	204	224	KV388093.1	860941	860961	18	0.1	b2d7	R	-	A	0.15
ENSLCOT00000000582.1	207	223	KV388093.1	861041	861057	15	0.062	d5	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	1168610	1168626	15	0.062	d6	R	-	A	0.12
ENSLCOT00000000582.1	204	220	KV388093.1	1170241	1170257	15	0.062	o2	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	1286570	1286586	15	0.062	t10	R	-	A	0.12
ENSLCOT00000000582.1	207	225	KV388093.1	1529017	1529035	17	0.056	t15	R	-	A	0.17
ENSLCOT00000000582.1	210	229	KV388093.1	1711578	1711597	18	0.053	b16	R	-	A	0.11
ENSLCOT00000000582.1	210	226	KV388093.1	2018634	2018650	15	0.062	t12	R	-	A	0.12
ENSLCOT00000000582.1	204	221	KV388093.1	2018647	2018664	16	0.059	o2	R	-	A	0.12
ENSLCOT00000000582.1	200	216	KV388093.1	2167508	2167524	15	0.062	o6	R	-	A	0.12
ENSLCOT00000000582.1	203	223	KV388093.1	2245582	2245602	18	0.1	o3t18	R	-	A	0.1
ENSLCOT00000000582.1	201	221	KV388093.1	2245580	2245600	18	0.1	d1o5	R	-	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	2373357	2373373	15	0.062	d4	R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	2404037	2404054	16	0.059	d1	R	-	A	0.18
ENSLCOT00000000582.1	199	219	KV388093.1	2536833	2536853	18	0.1	b7t10	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	2536832	2536852	18	0.1	b8t11	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	2536831	2536851	18	0.1	b9t12	R	-	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	2536943	2536959	15	0.062	t4	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	2536948	2536964	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	201	222	KV388093.1	2646803	2646824	19	0.095	t2o5	R	-	A	0.14
ENSLCOT00000000582.1	207	223	KV388093.1	2759868	2759884	15	0.062	d9	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	2772884	2772900	15	0.062	t1	R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	2774492	2774509	16	0.059	d6	R	-	A	0.12
ENSLCOT00000000582.1	209	225	KV388093.1	2779012	2779028	15	0.062	d6	R	-	A	0.19
ENSLCOT00000000582.1	200	220	KV388093.1	2825416	2825436	18	0.1	o6d11	R	-	A	0.1
ENSLCOT00000000582.1	201	221	KV388093.1	2847498	2847518	18	0.1	b5t18	R	-	A	0.1
ENSLCOT00000000582.1	197	213	KV388093.1	2983653	2983669	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	208	225	KV388093.1	3018686	3018703	16	0.059	t8	R	-	A	0.18
ENSLCOT00000000582.1	207	224	KV388093.1	3064272	3064289	16	0.059	d14	R	-	A	0.12
ENSLCOT00000000582.1	205	221	KV388093.1	3064270	3064286	15	0.062	o1	R	-	A	0.12
ENSLCOT00000000582.1	208	224	KV388093.1	3083307	3083323	15	0.062	d2	R	-	A	0.19
ENSLCOT00000000582.1	207	224	KV388093.1	3085440	3085457	16	0.059	d13	R	-	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	3276366	3276382	15	0.062	t4	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	3321796	3321812	15	0.062	d8	R	-	A	0.19
ENSLCOT00000000582.1	197	214	KV388093.1	3526825	3526842	16	0.059	o9	R	-	A	0.18
ENSLCOT00000000582.1	207	224	KV388093.1	3608430	3608447	17	0		R	-	A	0.18
ENSLCOT00000000582.1	202	219	KV388093.1	3622437	3622454	16	0.059	o4	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	3645301	3645317	15	0.062	t13	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	3645298	3645314	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	3645316	3645336	18	0.1	o16t18	R	-	A	0.1
ENSLCOT00000000582.1	202	222	KV388093.1	3645323	3645343	18	0.1	o4t7	R	-	A	0.1
ENSLCOT00000000582.1	207	223	KV388093.1	3649643	3649659	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	3837521	3837537	15	0.062	d4	R	-	A	0.19
ENSLCOT00000000582.1	207	223	KV388093.1	3933924	3933940	15	0.062	d6	R	-	A	0.12
ENSLCOT00000000582.1	197	213	KV388093.1	4121501	4121517	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	212	228	KV388093.1	4130718	4130734	15	0.062	o14	R	-	A	0.12
ENSLCOT00000000582.1	201	217	KV388093.1	4156059	4156075	15	0.062	o5	R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	4442030	4442047	16	0.059	t12	R	-	A	0.18
ENSLCOT00000000582.1	199	219	KV388093.1	4800500	4800520	18	0.1	o7t10	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	4800499	4800519	18	0.1	o8t11	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	4800498	4800518	18	0.1	o9t12	R	-	A	0.1
ENSLCOT00000000582.1	199	216	KV388093.1	4909169	4909186	16	0.059	o7	R	-	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	5120990	5121006	15	0.062	t6	R	-	A	0.12
ENSLCOT00000000582.1	209	230	KV388093.1	5216258	5216279	19	0.095	d7b17	R	-	A	0.14
ENSLCOT00000000582.1	210	226	KV388093.1	5441071	5441087	15	0.062	t9	R	-	A	0.12
ENSLCOT00000000582.1	197	213	KV388093.1	6038990	6039006	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	208	229	KV388093.1	6165077	6165098	19	0.095	d2b18	R	-	A	0.14
ENSLCOT00000000582.1	202	222	KV388093.1	6960853	6960873	18	0.1	o4d7	R	-	A	0.1
ENSLCOT00000000582.1	210	230	KV388093.1	7156084	7156104	18	0.1	d9o16	R	-	A	0.1
ENSLCOT00000000582.1	201	220	KV388093.1	7290890	7290909	18	0.053	o5	R	-	A	0.11
ENSLCOT00000000582.1	209	226	KV388093.1	7467427	7467444	16	0.059	d4	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	7939340	7939356	15	0.062	d4	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	8009499	8009515	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	8009493	8009513	18	0.1	t2o5	R	-	A	0.1
ENSLCOT00000000582.1	200	220	KV388093.1	8009492	8009512	18	0.1	t3o6	R	-	A	0.1
ENSLCOT00000000582.1	208	224	KV388093.1	8098571	8098587	15	0.062	d11	R	-	A	0.19
ENSLCOT00000000582.1	212	228	KV388093.1	8238875	8238891	15	0.062	o14	R	-	A	0.12
ENSLCOT00000000582.1	207	225	KV388093.1	8298531	8298549	17	0.056	d2	R	-	A	0.11
ENSLCOT00000000582.1	204	220	KV388093.1	8657828	8657844	15	0.062	o2	R	-	A	0.12
ENSLCOT00000000582.1	209	225	KV388093.1	8799759	8799775	15	0.062	t3	R	-	A	0.19
ENSLCOT00000000582.1	198	218	KV388093.1	8805136	8805156	18	0.1	o8t15	R	-	A	0.1
ENSLCOT00000000582.1	201	221	KV388093.1	9155774	9155794	18	0.1	o5d18	R	-	A	0.1
ENSLCOT00000000582.1	199	215	KV388093.1	9577461	9577477	15	0.062	o7	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	9651362	9651378	15	0.062	d5	R	-	A	0.12
ENSLCOT00000000582.1	202	219	KV388093.1	9655478	9655495	16	0.059	b4	R	-	A	0.12
ENSLCOT00000000582.1	197	213	KV388093.1	9662415	9662431	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	202	218	KV388093.1	9715466	9715482	15	0.062	o4	R	-	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	10219493	10219513	18	0.1	o5t13	R	-	A	0.1
ENSLCOT00000000582.1	199	215	KV388093.1	10219506	10219522	15	0.062	o7	R	-	A	0.19
ENSLCOT00000000582.1	204	224	KV388093.1	10510025	10510045	18	0.1	o2t5	R	-	A	0.1
ENSLCOT00000000582.1	203	223	KV388093.1	10510024	10510044	18	0.1	o3t6	R	-	A	0.1
ENSLCOT00000000582.1	202	222	KV388093.1	10510023	10510043	18	0.1	o4t7	R	-	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	11128691	11128707	15	0.062	d9	R	-	A	0.12
ENSLCOT00000000582.1	207	226	KV388093.1	11133944	11133963	18	0.053	t2	R	-	A	0.11
ENSLCOT00000000582.1	199	216	KV388093.1	12052802	12052819	16	0.059	b7	R	-	A	0.18
ENSLCOT00000000582.1	197	213	KV388093.1	12465699	12465715	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	205	221	KV388093.1	12489601	12489617	15	0.062	b1	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	12561659	12561675	15	0.062	t12	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	12658621	12658637	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	12815196	12815213	16	0.059	t12	R	-	A	0.18
ENSLCOT00000000582.1	199	221	KV388093.1	12870824	12870846	20	0.091	t5o7	R	-	A	0.14
ENSLCOT00000000582.1	209	225	KV388093.1	13009230	13009246	15	0.062	d2	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	13378673	13378689	15	0.062	t6	R	-	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	13440132	13440152	18	0.1	d2o16	R	-	A	0.1
ENSLCOT00000000582.1	209	226	KV388093.1	13591541	13591558	16	0.059	d1	R	-	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	13615435	13615451	15	0.062	d9	R	-	A	0.12
ENSLCOT00000000582.1	208	224	KV388093.1	13740244	13740260	15	0.062	t4	R	-	A	0.19
ENSLCOT00000000582.1	208	226	KV388093.1	13961373	13961391	18	0		R	-	A	0.17
ENSLCOT00000000582.1	204	220	KV388093.1	14093578	14093594	15	0.062	b2	R	-	A	0.12
ENSLCOT00000000582.1	207	228	KV388093.1	14149833	14149854	19	0.095	d5b19	R	-	A	0.14
ENSLCOT00000000582.1	204	226	KV388093.1	14149830	14149852	20	0.091	o2d8	R	-	A	0.14
ENSLCOT00000000582.1	197	213	KV388093.1	14180799	14180815	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	204	226	KV388093.1	14180812	14180834	20	0.091	o2d20	R	-	A	0.14
ENSLCOT00000000582.1	200	224	KV388093.1	14180808	14180832	22	0.083	t3o6	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	14212893	14212909	15	0.062	t13	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	14267348	14267364	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	207	225	KV388093.1	14666986	14667004	17	0.056	d4	R	-	A	0.17
ENSLCOT00000000582.1	207	224	KV388093.1	14698320	14698337	16	0.059	d2	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	15006317	15006333	15	0.062	t4	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	15006325	15006341	15	0.062	t13	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	15006322	15006338	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	15436196	15436212	15	0.062	t5	R	-	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	15742827	15742847	18	0.1	o5t14	R	-	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	15884102	15884118	15	0.062	t6	R	-	A	0.12
ENSLCOT00000000582.1	201	218	KV388093.1	15891853	15891870	16	0.059	o5	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	16107067	16107083	15	0.062	t12	R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	16318592	16318609	16	0.059	d13	R	-	A	0.18
ENSLCOT00000000582.1	209	225	KV388093.1	16793027	16793043	15	0.062	d4	R	-	A	0.12
ENSLCOT00000000582.1	197	217	KV388093.1	16983053	16983073	18	0.1	o9t16	R	-	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	17023448	17023464	15	0.062	t12	R	-	A	0.12
ENSLCOT00000000582.1	209	229	KV388093.1	17116959	17116979	18	0.1	t2o17	R	-	A	0.15
ENSLCOT00000000582.1	210	230	KV388093.1	17116968	17116988	18	0.1	o16t18	R	-	A	0.1
ENSLCOT00000000582.1	208	228	KV388093.1	17116966	17116986	18	0.1	t1o18	R	-	A	0.1
ENSLCOT00000000582.1	207	226	KV388093.1	17116965	17116984	18	0.053	t2	R	-	A	0.11
ENSLCOT00000000582.1	199	219	KV388093.1	17116979	17116999	18	0.1	o7t10	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	17116978	17116998	18	0.1	o8t11	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	17116977	17116997	18	0.1	o9t12	R	-	A	0.1
ENSLCOT00000000582.1	210	230	KV388093.1	17116997	17117017	18	0.1	o16t18	R	-	A	0.1
ENSLCOT00000000582.1	198	228	KV388093.1	17116985	17117015	27	0.1	o8t11o28	R	-	A	0.1
ENSLCOT00000000582.1	197	226	KV388093.1	17116984	17117013	27	0.069	o9t12	R	-	A	0.1
ENSLCOT00000000582.1	195	225	KV388093.1	17116982	17117012	27	0.1	o1o11t14	R	-	A	0.1
ENSLCOT00000000582.1	194	224	KV388093.1	17116981	17117011	27	0.1	o2o12t15	R	-	A	0.1
ENSLCOT00000000582.1	199	219	KV388093.1	17117008	17117028	18	0.1	o7t10	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	17117007	17117027	18	0.1	o8t11	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	17117006	17117026	18	0.1	o9t12	R	-	A	0.1
ENSLCOT00000000582.1	199	219	KV388093.1	17117015	17117035	18	0.1	o7t10	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	17117014	17117034	18	0.1	o8t11	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	17117013	17117033	18	0.1	o9t12	R	-	A	0.1
ENSLCOT00000000582.1	213	229	KV388093.1	17273637	17273653	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000582.1	213	229	KV388093.1	17737401	17737417	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	17737406	17737422	15	0.062	d13	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	17737403	17737419	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	210	230	KV388093.1	17832242	17832262	18	0.1	d2b16	R	-	A	0.1
ENSLCOT00000000582.1	198	215	KV388093.1	17843299	17843316	16	0.059	o8	R	-	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	17940473	17940489	15	0.062	t13	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	17940470	17940486	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	209	230	KV388093.1	18062163	18062184	19	0.095	d14o17	R	-	A	0.14
ENSLCOT00000000582.1	197	213	KV388093.1	18151699	18151715	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	208	226	KV388093.1	18151718	18151736	17	0.056	t1	R	-	A	0.11
ENSLCOT00000000582.1	208	226	KV388093.1	18151738	18151756	17	0.056	t1	R	-	A	0.11
ENSLCOT00000000582.1	210	226	KV388093.1	18250219	18250235	15	0.062	t4	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388093.1	18312966	18312982	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	18312960	18312980	18	0.1	t3o5	R	-	A	0.1
ENSLCOT00000000582.1	199	219	KV388093.1	18312972	18312992	18	0.1	o7t14	R	-	A	0.1
ENSLCOT00000000582.1	198	218	KV388093.1	18312971	18312991	18	0.1	o8t15	R	-	A	0.1
ENSLCOT00000000582.1	197	217	KV388093.1	18312970	18312990	18	0.1	o9t16	R	-	A	0.1
ENSLCOT00000000582.1	207	223	KV388093.1	18457833	18457849	15	0.062	t2	R	-	A	0.12
ENSLCOT00000000582.1	209	226	KV388093.1	18547089	18547106	16	0.059	d3	R	-	A	0.18
ENSLCOT00000000582.1	207	223	KV388093.1	18649076	18649092	15	0.062	t13	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	18797935	18797951	15	0.062	d1	R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	18998020	18998036	15	0.062	d13	R	-	A	0.12
ENSLCOT00000000582.1	197	217	KV388093.1	19109229	19109249	18	0.1	o9t16	R	-	A	0.1
ENSLCOT00000000582.1	660	676	KV388093.1	841986	842002	15	0.062	o8	R	+	A	0.44
ENSLCOT00000000582.1	662	678	KV388093.1	4805534	4805550	15	0.062	o10	R	+	A	0.38
ENSLCOT00000000582.1	660	676	KV388093.1	8489051	8489067	15	0.062	o8	R	+	A	0.44
ENSLCOT00000000582.1	661	678	KV388093.1	11971294	11971311	16	0.059	o10	R	+	A	0.35
ENSLCOT00000000582.1	662	678	KV388093.1	15035178	15035194	15	0.062	o10	R	+	A	0.38
ENSLCOT00000000582.1	661	678	KV388093.1	18819737	18819754	16	0.059	o10	R	+	A	0.35
ENSLCOT00000000582.1	662	678	KV388093.1	4191061	4191077	15	0.062	o5	R	-	A	0.38
ENSLCOT00000000582.1	660	677	KV388093.1	6352560	6352577	16	0.059	o7	R	-	A	0.41
ENSLCOT00000000582.1	661	679	KV388093.1	16538153	16538171	17	0.056	o6	R	-	A	0.39
ENSLCOT00000000582.1	155	171	KV388093.1	5988569	5988585	15	0.062	o6	M	+	P	0.31
ENSLCOT00000000582.1	155	171	KV388093.1	9247223	9247239	15	0.062	o6	M	+	P	0.31
ENSLCOT00000000582.1	155	171	KV388093.1	9532910	9532926	15	0.062	b6	M	+	P	0.31
ENSLCOT00000000582.1	155	171	KV388093.1	4848947	4848963	15	0.062	b9	M	+	A	0.31
ENSLCOT00000000582.1	1102	1118	KV388093.1	6873964	6873980	15	0.062	b5	M	-	P	0.44
ENSLCOT00000000582.1	1093	1110	KV388093.1	9633516	9633533	16	0.059	o8	M	-	P	0.41
ENSLCOT00000000582.1	1092	1112	KV388093.1	14549259	14549279	18	0.1	b10d13	M	-	P	0.35
ENSLCOT00000000582.1	1092	1108	KV388093.1	17268526	17268542	15	0.062	o6	M	+	A	0.38
ENSLCOT00000000621.1	64	81	KV388093.1	2319066	2319083	16	0.059	o10	R	-	A	0.53
ENSLCOT00000000730.1	986	1003	KV388093.1	4930054	4930071	16	0.059	o3	Y	+	P	0.41
ENSLCOT00000000730.1	996	1012	KV388093.1	8433323	8433339	15	0.062	b7	Y	+	P	0.44
ENSLCOT00000000730.1	1000	1016	KV388093.1	9485876	9485892	15	0.062	o3	Y	+	P	0.38
ENSLCOT00000000730.1	1004	1020	KV388093.1	10636155	10636171	15	0.062	b13	Y	+	P	0.38
ENSLCOT00000000730.1	997	1013	KV388093.1	1414163	1414179	15	0.062	o9	Y	-	P	0.38
ENSLCOT00000000730.1	996	1016	KV388093.1	1447785	1447805	18	0.1	t9o12	Y	-	P	0.35
ENSLCOT00000000730.1	1000	1016	KV388093.1	2009317	2009333	15	0.062	o12	Y	-	P	0.38
ENSLCOT00000000730.1	998	1014	KV388093.1	6567826	6567842	15	0.062	o10	Y	-	P	0.44
ENSLCOT00000000730.1	986	1002	KV388093.1	8237176	8237192	15	0.062	o12	Y	-	P	0.38
ENSLCOT00000000730.1	995	1016	KV388093.1	14737916	14737937	19	0.095	o12t14	Y	-	P	0.33
ENSLCOT00000000954.1	490	506	KV388093.1	2368751	2368767	15	0.062	b8	Y	+	P	0.75
ENSLCOT00000000954.1	1888	1904	KV388093.1	7963017	7963033	15	0.062	o7	Y	+	P	0.31
ENSLCOT00000000954.1	1887	1904	KV388093.1	11208995	11209012	16	0.059	o8	Y	+	P	0.35
ENSLCOT00000000954.1	1885	1901	KV388093.1	13317108	13317124	15	0.062	o10	Y	+	P	0.38
ENSLCOT00000000954.1	1887	1903	KV388093.1	18035654	18035670	15	0.062	o8	Y	+	P	0.31
ENSLCOT00000000954.1	1888	1904	KV388093.1	415342	415358	15	0.062	b8	Y	-	P	0.31
ENSLCOT00000000954.1	1889	1905	KV388093.1	4714419	4714435	15	0.062	o9	Y	-	P	0.31
ENSLCOT00000000954.1	1888	1904	KV388093.1	6648745	6648761	15	0.062	o8	Y	-	P	0.31
ENSLCOT00000000954.1	1889	1905	KV388093.1	7607795	7607811	15	0.062	b9	Y	-	P	0.31
ENSLCOT00000000954.1	1885	1901	KV388093.1	15499548	15499564	15	0.062	o5	Y	-	P	0.38
ENSLCOT00000000955.1	119	136	KV388093.1	13779881	13779898	16	0.059	o2	Y	+	P	0.47
ENSLCOT00000000955.1	91	108	KV388093.1	5335336	5335353	16	0.059	o7	R	+	A	0.59
ENSLCOT00000000955.1	93	109	KV388093.1	5496772	5496788	15	0.062	b7	R	-	A	0.62
ENSLCOT00000000955.1	91	108	KV388093.1	16249778	16249795	16	0.059	o9	R	-	A	0.59
ENSLCOT00000000955.1	93	109	KV388093.1	16249803	16249819	15	0.062	o7	R	-	A	0.62
ENSLCOT00000000988.1	554	570	KV388093.1	11790640	11790656	15	0.062	b2	R	+	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	17485361	17485377	15	0.062	o2	R	+	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	376959	376975	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	1892434	1892450	15	0.062	b13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	3134562	3134578	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	9735790	9735806	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	14993422	14993438	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388093.1	18060386	18060402	15	0.062	o13	R	-	A	0.12
