# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	1845	1858	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1845	1859	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000323.1	1846	1859	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1846	1860	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1847	1860	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1850	1860	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	1842	1855	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1842	1856	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000323.1	1843	1856	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1843	1857	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1844	1857	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1845	1858	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1847	1857	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1847	1860	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1848	1858	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	1839	1852	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1839	1853	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000323.1	1840	1853	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1840	1854	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1841	1854	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1842	1855	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1844	1854	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1844	1857	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1845	1855	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000323.1	1836	1849	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000323.1	1836	1850	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000323.1	1837	1850	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000323.1	1837	1851	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1838	1851	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1839	1852	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1841	1851	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1841	1854	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1842	1852	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	1835	1848	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000323.1	1836	1849	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1838	1848	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1838	1851	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1839	1849	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1835	1845	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	1835	1848	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1836	1846	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1877	1887	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2138	2148	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2139	2149	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	2753	2766	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2756	2766	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2753	2763	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000323.1	2753	2766	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2754	2764	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000323.1	3341	3354	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	3344	3354	10	0		M	+	A	0.7
ENSLCOT00000000572.1	566	579	ENSLCOT00000000323.1	2137	2150	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000572.1	566	579	ENSLCOT00000000323.1	2752	2765	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1849	1859	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1849	1860	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1850	1860	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1846	1856	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1846	1857	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1846	1859	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1846	1860	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1847	1857	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1847	1860	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1843	1853	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1843	1854	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1843	1856	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1843	1857	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1844	1854	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1844	1857	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1840	1850	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1840	1851	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1840	1853	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1840	1854	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1841	1851	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1841	1854	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1837	1847	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1837	1848	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1837	1850	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1837	1851	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1838	1848	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1838	1851	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1835	1845	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1835	1848	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2140	2150	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2138	2148	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2755	2765	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2755	2766	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2756	2766	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2753	2763	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	2753	2766	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1845	1858	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1845	1859	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1846	1859	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1848	1858	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1848	1859	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1849	1859	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1842	1855	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1842	1856	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1843	1856	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1845	1855	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1845	1856	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1846	1856	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1839	1852	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1839	1853	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1840	1853	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1842	1852	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1842	1853	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1843	1853	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000323.1	1836	1849	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000323.1	1836	1850	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000323.1	1837	1850	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1839	1849	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1839	1850	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1840	1850	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1836	1846	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1836	1847	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	1837	1847	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2139	2149	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2139	2150	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2140	2150	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2754	2764	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2754	2765	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2755	2765	10	0		M	+	A	0.6
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	11	24	12	0.077	d6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1845	1858	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1842	1855	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1839	1852	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000323.1	1836	1849	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000001262.1	344	355	ENSLCOT00000000323.1	2155	2166	11	0		R	+	A	0.64
ENSLCOT00000001262.1	342	355	ENSLCOT00000000323.1	2155	2168	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001262.1	344	354	ENSLCOT00000000323.1	2156	2166	10	0		R	+	A	0.7
ENSLCOT00000001405.1	378	391	ENSLCOT00000000323.1	1846	1859	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1846	1860	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1847	1860	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000323.1	1843	1856	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1843	1857	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1844	1857	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000323.1	1840	1853	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1840	1854	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1841	1854	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000323.1	1837	1850	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000323.1	1837	1851	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1838	1851	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	1835	1848	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	1879	1889	10	0		R	+	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000000323.1	2753	2766	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	3346	3356	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	554	ENSLCOT00000000323.1	10	23	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000323.1	2875	2885	10	0		R	+	A	0.6
ENSLCOT00000000003.1	933	946	ENSLCOT00000000346.1	1866	1879	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1563	1573	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1563	1574	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1564	1574	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1560	1570	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1560	1571	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1560	1573	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1561	1571	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1557	1567	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1557	1568	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1557	1570	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1558	1568	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1554	1564	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1554	1565	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1554	1567	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1555	1565	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1551	1561	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1551	1562	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1551	1564	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1552	1562	10	0		R	+	A	0.6
ENSLCOT00000000182.1	147	160	ENSLCOT00000000346.1	1868	1881	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	1854	1864	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1854	1865	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000346.1	1854	1867	12	0.077	b11	R	+	A	0.62
ENSLCOT00000000182.1	148	162	ENSLCOT00000000346.1	1854	1868	13	0.071	b11	R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	1855	1865	10	0		R	+	A	0.6
ENSLCOT00000000182.1	148	161	ENSLCOT00000000346.1	1855	1868	12	0.077	b10	R	+	A	0.62
ENSLCOT00000000182.1	147	161	ENSLCOT00000000346.1	1855	1869	13	0.071	b10	R	+	A	0.64
ENSLCOT00000000182.1	147	160	ENSLCOT00000000346.1	1856	1869	12	0.077	b9	R	+	A	0.69
ENSLCOT00000000182.1	146	159	ENSLCOT00000000346.1	1857	1870	12	0.077	b8	R	+	A	0.69
ENSLCOT00000000182.1	145	159	ENSLCOT00000000346.1	1857	1871	13	0.071	b8	R	+	A	0.64
ENSLCOT00000000182.1	145	158	ENSLCOT00000000346.1	1858	1871	12	0.077	b7	R	+	A	0.62
ENSLCOT00000000182.1	152	162	ENSLCOT00000000346.1	2469	2479	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	2469	2480	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000346.1	2470	2480	10	0		R	+	A	0.6
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1560	1573	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1557	1570	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1554	1567	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000346.1	1551	1564	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000235.1	382	392	ENSLCOT00000000346.1	2590	2600	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1564	1574	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1564	1575	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1565	1575	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1561	1571	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1561	1572	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	453	ENSLCOT00000000346.1	1561	1573	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1561	1574	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1562	1572	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1562	1574	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1563	1573	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1563	1574	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1564	1574	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1558	1568	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1558	1569	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	453	ENSLCOT00000000346.1	1558	1570	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1558	1571	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1559	1569	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1559	1571	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1560	1570	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1560	1571	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1561	1571	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1555	1565	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1555	1566	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	453	ENSLCOT00000000346.1	1555	1567	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1555	1568	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1556	1566	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1556	1568	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1557	1567	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1557	1568	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1558	1568	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1552	1562	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1552	1563	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	453	ENSLCOT00000000346.1	1552	1564	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1552	1565	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1553	1563	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1553	1565	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1554	1564	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1554	1565	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1555	1565	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1550	1560	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1550	1562	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1551	1561	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1551	1562	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1552	1562	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1592	1602	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	445	455	ENSLCOT00000000346.1	1868	1878	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1855	1865	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1853	1863	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1853	1865	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	1854	1864	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	1854	1865	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	1855	1865	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	2470	2480	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	2470	2481	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	2471	2481	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	2468	2478	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	2468	2480	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	443	453	ENSLCOT00000000346.1	2469	2479	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	454	ENSLCOT00000000346.1	2469	2480	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	444	454	ENSLCOT00000000346.1	2470	2480	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	3020	3030	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1563	1573	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1560	1570	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1557	1567	10	0		R	+	A	0.7
