# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2138	2148	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2139	2149	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2756	2766	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2753	2763	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2754	2764	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1850	1860	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1847	1857	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1848	1858	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1844	1854	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1845	1855	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1841	1851	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1842	1852	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1838	1848	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1839	1849	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1835	1845	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1836	1846	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1877	1887	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2138	2148	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2139	2149	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2756	2766	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	2753	2763	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	2754	2764	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	3344	3354	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1849	1860	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1846	1857	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1843	1854	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1840	1851	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1837	1848	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1835	1845	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	1877	1887	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000323.1	2140	2150	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2138	2148	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2755	2766	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	2753	2763	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000323.1	3344	3354	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1848	1859	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1845	1856	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1842	1853	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1839	1850	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	1836	1847	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2139	2150	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000323.1	2754	2765	11	0		M	+	A	0.64
ENSLCOT00000001262.1	344	355	ENSLCOT00000000323.1	2155	2166	11	0		R	+	A	0.64
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	1879	1889	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000323.1	3346	3356	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000323.1	2875	2885	10	0		R	+	A	0.6
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1563	1574	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1560	1571	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1557	1568	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1554	1565	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1551	1562	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	1854	1865	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000346.1	2469	2480	11	0		R	+	A	0.64
ENSLCOT00000000235.1	382	392	ENSLCOT00000000346.1	2590	2600	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	1564	1575	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1561	1574	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1558	1571	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1555	1568	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000346.1	1552	1565	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1550	1562	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	1592	1602	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	441	451	ENSLCOT00000000346.1	1855	1865	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	1853	1865	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	445	455	ENSLCOT00000000346.1	1868	1878	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000346.1	2470	2481	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	454	ENSLCOT00000000346.1	2468	2480	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000346.1	3020	3030	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1563	1573	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1560	1570	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1557	1567	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1554	1564	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1551	1561	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1854	1864	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	2469	2479	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1565	1575	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1562	1572	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1563	1573	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1559	1569	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1560	1570	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1556	1566	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1557	1567	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1553	1563	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1554	1564	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1550	1560	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1551	1561	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1854	1864	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2471	2481	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2468	2478	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2469	2479	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1565	1575	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1562	1572	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1563	1573	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1559	1569	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1560	1570	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1556	1566	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1557	1567	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1553	1563	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1554	1564	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1550	1560	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1551	1561	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1592	1602	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1853	1863	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1854	1864	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2471	2481	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2468	2478	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2469	2479	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	3020	3030	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1564	1575	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1561	1572	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1558	1569	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1555	1566	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1552	1563	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1550	1560	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1855	1865	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2470	2481	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	2468	2478	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1563	1574	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1560	1571	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1557	1568	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1554	1565	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1551	1562	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1854	1865	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2469	2480	11	0		M	+	A	0.64
ENSLCOT00000001262.1	344	355	ENSLCOT00000000346.1	1870	1881	11	0		R	+	A	0.64
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	1594	1604	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	3022	3032	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000346.1	2590	2600	10	0		R	+	A	0.6
ENSLCOT00000000010.1	61	71	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	178	189	ENSLCOT00000000018.1	1344	1355	11	0		M	+	P	0.55
ENSLCOT00000000271.1	699	709	ENSLCOT00000000018.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	132	142	ENSLCOT00000000018.1	1345	1355	10	0		Y	+	P	0.5
ENSLCOT00000001437.1	444	455	ENSLCOT00000000018.1	1347	1358	11	0		R	+	A	0.55
ENSLCOT00000000271.1	699	709	ENSLCOT00000000035.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000000003.1	346	357	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	445	456	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	524	535	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	154	164	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	168	179	ENSLCOT00000000014.1	3595	3606	11	0		M	+	P	0.55
ENSLCOT00000000010.1	62	73	ENSLCOT00000000014.1	238	249	11	0		M	+	P	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	P	0.64
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	A	0.64
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000014.1	1425	1435	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000000102.1	20	30	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	62	72	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	78	88	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	135	145	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	245	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	276	286	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	302	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	420	430	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000102.1	552	562	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000014.1	282	292	10	0		R	+	A	0.6
ENSLCOT00000000118.1	518	529	ENSLCOT00000000014.1	2633	2644	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000014.1	241	251	10	0		R	+	A	0.6
ENSLCOT00000000120.1	48	58	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000120.1	748	758	ENSLCOT00000000014.1	457	467	10	0		M	-	P	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000014.1	779	790	11	0		R	-	A	0.64
ENSLCOT00000000188.1	426	436	ENSLCOT00000000014.1	782	792	10	0		R	-	A	0.6
ENSLCOT00000000235.1	318	328	ENSLCOT00000000014.1	3593	3603	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000000014.1	3593	3603	10	0		M	+	A	0.7
ENSLCOT00000000240.1	340	351	ENSLCOT00000000014.1	2634	2645	11	0		R	+	A	0.55
ENSLCOT00000000240.1	340	350	ENSLCOT00000000014.1	784	794	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000014.1	1424	1434	10	0		Y	+	P	0.5
ENSLCOT00000000350.1	441	451	ENSLCOT00000000014.1	779	789	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	443	455	ENSLCOT00000000014.1	778	790	12	0		Y	-	P	0.58
ENSLCOT00000000350.1	253	264	ENSLCOT00000000014.1	780	791	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000014.1	780	790	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000014.1	780	790	10	0		M	-	A	0.7
ENSLCOT00000000582.1	26	37	ENSLCOT00000000014.1	376	387	11	0		R	-	A	0.55
ENSLCOT00000000954.1	565	575	ENSLCOT00000000014.1	377	387	10	0		Y	-	P	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000014.1	175	185	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000014.1	2634	2644	10	0		R	+	A	0.5
ENSLCOT00000000954.1	357	367	ENSLCOT00000000014.1	779	789	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000014.1	779	790	11	0		M	-	A	0.64
ENSLCOT00000000955.1	122	132	ENSLCOT00000000014.1	317	327	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000014.1	175	185	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	697	707	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000000989.1	449	459	ENSLCOT00000000014.1	455	465	10	0		R	-	A	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000014.1	281	291	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	947	958	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001108.1	41	51	ENSLCOT00000000014.1	3595	3605	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000014.1	783	793	10	0		R	-	A	0.7
ENSLCOT00000001324.1	92	102	ENSLCOT00000000014.1	3594	3604	10	0		Y	+	P	0.6
ENSLCOT00000001324.1	433	443	ENSLCOT00000000014.1	233	243	10	0		M	+	P	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000000014.1	612	622	10	0		R	-	A	0.5
ENSLCOT00000001405.1	546	556	ENSLCOT00000000014.1	242	252	10	0		R	+	A	0.5
ENSLCOT00000001405.1	539	550	ENSLCOT00000000014.1	280	291	11	0		R	+	A	0.55
ENSLCOT00000001405.1	549	561	ENSLCOT00000000014.1	609	621	12	0		R	-	A	0.5
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000014.1	284	295	11	0		Y	+	P	0.55
ENSLCOT00000001437.1	731	742	ENSLCOT00000000014.1	241	252	11	0		R	+	A	0.55
ENSLCOT00000000120.1	128	138	ENSLCOT00000000034.1	57	67	10	0		R	+	A	0.5
ENSLCOT00000000240.1	340	350	ENSLCOT00000000034.1	61	71	10	0		R	+	A	0.6
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000000034.1	56	66	10	0		Y	+	P	0.6
ENSLCOT00000001405.1	373	387	ENSLCOT00000000034.1	56	70	14	0		R	+	A	0.57
ENSLCOT00000000003.1	347	357	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000251.1	9926	9936	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000251.1	1990	2001	11	0		M	-	P	0.55
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	128	138	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	156	166	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000251.1	1995	2005	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000251.1	969	979	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000251.1	938	948	10	0		M	+	A	0.6
ENSLCOT00000000240.1	340	350	ENSLCOT00000000251.1	4345	4355	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000251.1	1992	2002	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000251.1	394	404	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000251.1	1994	2004	10	0		M	-	P	0.5
ENSLCOT00000001157.1	163	173	ENSLCOT00000000251.1	394	404	10	0		M	+	A	0.7
ENSLCOT00000001405.1	382	393	ENSLCOT00000000251.1	9393	9404	11	0		R	+	A	0.55
ENSLCOT00000001405.1	371	381	ENSLCOT00000000251.1	2398	2408	10	0		R	-	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	3875	3885	10	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	4348	4358	10	0		R	+	A	0.5
ENSLCOT00000001405.1	548	560	ENSLCOT00000000251.1	6536	6548	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000251.1	6534	6544	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000251.1	8075	8085	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	157	167	10	0		M	-	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000251.1	1996	2006	10	0		M	-	A	0.5
ENSLCOT00000001437.1	667	677	ENSLCOT00000000251.1	4346	4356	10	0		R	+	A	0.6
ENSLCOT00000000003.1	347	357	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000255.1	9581	9591	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	169	180	ENSLCOT00000000255.1	1822	1833	11	0		M	-	P	0.55
ENSLCOT00000000003.1	128	138	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000255.1	1827	1837	10	0		M	-	A	0.5
ENSLCOT00000000010.1	180	190	ENSLCOT00000000255.1	801	811	10	0		M	+	P	0.5
ENSLCOT00000000102.1	481	491	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000102.1	571	581	ENSLCOT00000000255.1	770	780	10	0		M	+	A	0.6
ENSLCOT00000000240.1	340	350	ENSLCOT00000000255.1	4177	4187	10	0		R	+	A	0.6
ENSLCOT00000000242.1	590	600	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000000955.1	127	137	ENSLCOT00000000255.1	1824	1834	10	0		Y	-	P	0.5
ENSLCOT00000000955.1	419	429	ENSLCOT00000000255.1	226	236	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000255.1	1826	1836	10	0		M	-	P	0.5
ENSLCOT00000001157.1	163	173	ENSLCOT00000000255.1	226	236	10	0		M	+	A	0.7
ENSLCOT00000001405.1	382	393	ENSLCOT00000000255.1	9225	9236	11	0		R	+	A	0.55
